"hid","weightslga","weightssubdivision"
"4401404001740025205",1.14999997615814,1.17999994754791
"4401404001740025206",1.14999997615814,1.17999994754791
"4401404001740025207",1.14999997615814,1.17999994754791
"4401404001740025208",1.14999997615814,1.17999994754791
"4401404001740025209",1.14999997615814,1.17999994754791
"4401404001740025210",1.14999997615814,1.17999994754791
"4401404001740025211",1.14999997615814,1.17999994754791
"4401404001740025212",1.14999997615814,1.17999994754791
"4401404001740025213",1.14999997615814,1.17999994754791
"4401404001740025214",1.14999997615814,1.17999994754791
"4401404001740025215",1.14999997615814,1.17999994754791
"4401404001740025216",1.14999997615814,1.17999994754791
"4401404001740025217",1.14999997615814,1.17999994754791
"4401404001740025218",1.14999997615814,1.17999994754791
"4401404001740025219",1.14999997615814,1.17999994754791
"4401404001740025220",1.14999997615814,1.17999994754791
"4401404001940001113",1.14999997615814,1.17999994754791
"4401404001940001201",1.14999997615814,1.17999994754791
"4401404001940001202",1.14999997615814,1.17999994754791
"4401404001940001203",1.14999997615814,1.17999994754791
"4401404001940001204",1.14999997615814,1.17999994754791
"4401404001940001205",1.14999997615814,1.17999994754791
"4401404001940001206",1.14999997615814,1.17999994754791
"4401404001940001207",1.14999997615814,1.17999994754791
"4401404001940001208",1.14999997615814,1.17999994754791
"4401404001940001209",1.14999997615814,1.17999994754791
"4401404001940001210",1.14999997615814,1.17999994754791
"4401404001940001211",1.14999997615814,1.17999994754791
"4401404001940001212",1.14999997615814,1.17999994754791
"4401404001940001214",1.14999997615814,1.17999994754791
"4401404001940001215",1.14999997615814,1.17999994754791
"4401404001940001216",1.14999997615814,1.17999994754791
"4401404001940001217",1.14999997615814,1.17999994754791
"4401404001940001218",1.14999997615814,1.17999994754791
"4401404001940001219",1.14999997615814,1.17999994754791
"4401404001940001220",1.14999997615814,1.17999994754791
"4401404002640025201",1.14999997615814,1.17999994754791
"4401404002640025202",1.14999997615814,1.17999994754791
"4401404002640025203",1.14999997615814,1.17999994754791
"4401404002640025204",1.14999997615814,1.17999994754791
"4401424200542005201",1.14999997615814,1.17999994754791
"4401424200542005202",1.14999997615814,1.17999994754791
"4401424200542005203",1.14999997615814,1.17999994754791
"4401424200542005204",1.14999997615814,1.17999994754791
"4401424200542005205",1.14999997615814,1.17999994754791
"4401424200542005206",1.14999997615814,1.17999994754791
"4401424200542005207",1.14999997615814,1.17999994754791
"4401424200542005208",1.14999997615814,1.17999994754791
"4401424200542005209",1.14999997615814,1.17999994754791
"4401424200542005210",1.14999997615814,1.17999994754791
"4401424200542005211",1.14999997615814,1.17999994754791
"4401424200542005212",1.14999997615814,1.17999994754791
"4401424200542005213",1.14999997615814,1.17999994754791
"4401424200542005214",1.14999997615814,1.17999994754791
"4401424200542005215",1.14999997615814,1.17999994754791
"4401424200542005216",1.14999997615814,1.17999994754791
"4401424200542005217",1.14999997615814,1.17999994754791
"4401424200542005218",1.14999997615814,1.17999994754791
"4401424200542005219",1.14999997615814,1.17999994754791
"4401424200542005220",1.14999997615814,1.17999994754791
"4401424200942002201",1.14999997615814,1.17999994754791
"4401424200942002202",1.14999997615814,1.17999994754791
"4401424200942002203",1.14999997615814,1.17999994754791
"4401424200942002204",1.14999997615814,1.17999994754791
"4401424200942002205",1.14999997615814,1.17999994754791
"4401424200942002206",1.14999997615814,1.17999994754791
"4401424200942002207",1.14999997615814,1.17999994754791
"4401424200942002208",1.14999997615814,1.17999994754791
"4401424200942002209",1.14999997615814,1.17999994754791
"4401424200942002210",1.14999997615814,1.17999994754791
"4401424200942002211",1.14999997615814,1.17999994754791
"4401424200942002212",1.14999997615814,1.17999994754791
"4401424200942002213",1.14999997615814,1.17999994754791
"4401424200942002214",1.14999997615814,1.17999994754791
"4401424200942002215",1.14999997615814,1.17999994754791
"4401424200942002216",1.14999997615814,1.17999994754791
"4401424200942002217",1.14999997615814,1.17999994754791
"4401424200942002218",1.14999997615814,1.17999994754791
"4401424200942002219",1.14999997615814,1.17999994754791
"4401424200942002220",1.14999997615814,1.17999994754791
"4401434300643007201",1.14999997615814,1.12999999523163
"4401434300643007202",1.14999997615814,1.12999999523163
"4401434300643007203",1.14999997615814,1.12999999523163
"4401434300643007204",1.14999997615814,1.12999999523163
"4401434300643007205",1.14999997615814,1.12999999523163
"4401434300643007206",1.14999997615814,1.12999999523163
"4401434300643007207",1.14999997615814,1.12999999523163
"4401434300643007208",1.14999997615814,1.12999999523163
"4401434300643007209",1.14999997615814,1.12999999523163
"4401434300643007210",1.14999997615814,1.12999999523163
"4401434300643007211",1.14999997615814,1.12999999523163
"4401434300643007212",1.14999997615814,1.12999999523163
"4401434300643007213",1.14999997615814,1.12999999523163
"4401434300643007214",1.14999997615814,1.12999999523163
"4401434300643007215",1.14999997615814,1.12999999523163
"4401434300643007216",1.14999997615814,1.12999999523163
"4401434300643007217",1.14999997615814,1.12999999523163
"4401434300643007218",1.14999997615814,1.12999999523163
"4401434300643007219",1.14999997615814,1.12999999523163
"4401434300643007220",1.14999997615814,1.12999999523163
"4401434301643027104",1.14999997615814,1.12999999523163
"4401434301943026101",1.14999997615814,1.12999999523163
"4401434301943026102",1.14999997615814,1.12999999523163
"4401434301943026103",1.14999997615814,1.12999999523163
"4401434301943026104",1.14999997615814,1.12999999523163
"4401434301943026105",1.14999997615814,1.12999999523163
"4401434301943026106",1.14999997615814,1.12999999523163
"4401434301943026107",1.14999997615814,1.12999999523163
"4401434301943026108",1.14999997615814,1.12999999523163
"4401434301943026109",1.14999997615814,1.12999999523163
"4401434301943026110",1.14999997615814,1.12999999523163
"4401434301943026111",1.14999997615814,1.12999999523163
"4401434301943026112",1.14999997615814,1.12999999523163
"4401434301943026113",1.14999997615814,1.12999999523163
"4401434301943026114",1.14999997615814,1.12999999523163
"4401434301943026115",1.14999997615814,1.12999999523163
"4401434301943026116",1.14999997615814,1.12999999523163
"4401434301943026117",1.14999997615814,1.12999999523163
"4401434301943026118",1.14999997615814,1.12999999523163
"4401434301943026119",1.14999997615814,1.12999999523163
"4401434301943026120",1.14999997615814,1.12999999523163
"4401434301943027102",1.14999997615814,1.12999999523163
"4401434301943027103",1.14999997615814,1.12999999523163
"4401434301943027105",1.14999997615814,1.12999999523163
"4401434301943027106",1.14999997615814,1.12999999523163
"4401434301943027107",1.14999997615814,1.12999999523163
"4401434301943027108",1.14999997615814,1.12999999523163
"4401434301943027109",1.14999997615814,1.12999999523163
"4401434301943027110",1.14999997615814,1.12999999523163
"4401434301943027111",1.14999997615814,1.12999999523163
"4401434301943027112",1.14999997615814,1.12999999523163
"4401434301943027113",1.14999997615814,1.12999999523163
"4401434301943027115",1.14999997615814,1.12999999523163
"4401434301943027116",1.14999997615814,1.12999999523163
"4401434301943027117",1.14999997615814,1.12999999523163
"4401434301943027118",1.14999997615814,1.12999999523163
"4401434301943027119",1.14999997615814,1.12999999523163
"4401434301943027120",1.14999997615814,1.12999999523163
"4401434301943027201",1.14999997615814,1.12999999523163
"4401434301943034101",1.14999997615814,1.12999999523163
"4401434301943034102",1.14999997615814,1.12999999523163
"4401434301943034103",1.14999997615814,1.12999999523163
"4401434301943034104",1.14999997615814,1.12999999523163
"4401434301943034105",1.14999997615814,1.12999999523163
"4401434301943034106",1.14999997615814,1.12999999523163
"4401434301943034107",1.14999997615814,1.12999999523163
"4401434301943034108",1.14999997615814,1.12999999523163
"4401434301943034109",1.14999997615814,1.12999999523163
"4401434301943034110",1.14999997615814,1.12999999523163
"4401434301943034111",1.14999997615814,1.12999999523163
"4401434301943034112",1.14999997615814,1.12999999523163
"4401434301943034113",1.14999997615814,1.12999999523163
"4401434301943034114",1.14999997615814,1.12999999523163
"4401434301943034115",1.14999997615814,1.12999999523163
"4401434301943034116",1.14999997615814,1.12999999523163
"4401434301943034117",1.14999997615814,1.12999999523163
"4401434301943034118",1.14999997615814,1.12999999523163
"4401434301943034119",1.14999997615814,1.12999999523163
"4401434301943034120",1.14999997615814,1.12999999523163
"4401434301943038101",1.14999997615814,1.12999999523163
"4401434301943038102",1.14999997615814,1.12999999523163
"4401434301943038104",1.14999997615814,1.12999999523163
"4401434301943038105",1.14999997615814,1.12999999523163
"4401434301943038106",1.14999997615814,1.12999999523163
"4401434301943038107",1.14999997615814,1.12999999523163
"4401434301943038108",1.14999997615814,1.12999999523163
"4401434301943038109",1.14999997615814,1.12999999523163
"4401434301943038110",1.14999997615814,1.12999999523163
"4401434301943038111",1.14999997615814,1.12999999523163
"4401434301943038112",1.14999997615814,1.12999999523163
"4401434301943038113",1.14999997615814,1.12999999523163
"4401434301943038114",1.14999997615814,1.12999999523163
"4401434301943038115",1.14999997615814,1.12999999523163
"4401434301943038117",1.14999997615814,1.12999999523163
"4401434301943038118",1.14999997615814,1.12999999523163
"4401434301943038119",1.14999997615814,1.12999999523163
"4401434301943038120",1.14999997615814,1.12999999523163
"4401434301943038203",1.14999997615814,1.12999999523163
"4401434301943038216",1.14999997615814,1.12999999523163
"4401444301943027114",1.14999997615814,1.12999999523163
"4401444401444004201",1.14999997615814,1.12999999523163
"4401444401444004202",1.14999997615814,1.12999999523163
"4401444401444004203",1.14999997615814,1.12999999523163
"4401444401444004204",1.14999997615814,1.12999999523163
"4401444401444004205",1.14999997615814,1.12999999523163
"4401444401444004206",1.14999997615814,1.12999999523163
"4401444401444004207",1.14999997615814,1.12999999523163
"4401444401444004208",1.14999997615814,1.12999999523163
"4401444401444004209",1.14999997615814,1.12999999523163
"4401444401444004210",1.14999997615814,1.12999999523163
"4401444401444004211",1.14999997615814,1.12999999523163
"4401444401444004212",1.14999997615814,1.12999999523163
"4401444401444004213",1.14999997615814,1.12999999523163
"4401444401444004214",1.14999997615814,1.12999999523163
"4401444401444004215",1.14999997615814,1.12999999523163
"4401444401444004216",1.14999997615814,1.12999999523163
"4401444401444004217",1.14999997615814,1.12999999523163
"4401444401444004218",1.14999997615814,1.12999999523163
"4401444401444004219",1.14999997615814,1.12999999523163
"4401444401444004220",1.14999997615814,1.12999999523163
"4401454502645014201",1.14999997615814,1.12999999523163
"4401454502645014202",1.14999997615814,1.12999999523163
"4401454502645014203",1.14999997615814,1.12999999523163
"4401454502645014204",1.14999997615814,1.12999999523163
"4401454502645014205",1.14999997615814,1.12999999523163
"4401454502645014206",1.14999997615814,1.12999999523163
"4401454502645014207",1.14999997615814,1.12999999523163
"4401454502645014208",1.14999997615814,1.12999999523163
"4401454502645014209",1.14999997615814,1.12999999523163
"4401454502645014210",1.14999997615814,1.12999999523163
"4401454502645014211",1.14999997615814,1.12999999523163
"4401454502645014212",1.14999997615814,1.12999999523163
"4401454502645014213",1.14999997615814,1.12999999523163
"4401454502645014214",1.14999997615814,1.12999999523163
"4401454502645014215",1.14999997615814,1.12999999523163
"4401454502645014216",1.14999997615814,1.12999999523163
"4401454502645014217",1.14999997615814,1.12999999523163
"4401454502645014218",1.14999997615814,1.12999999523163
"4401454502645014219",1.14999997615814,1.12999999523163
"4401454502645014220",1.14999997615814,1.12999999523163
"4401454502745012201",1.14999997615814,1.12999999523163
"4401454502745012202",1.14999997615814,1.12999999523163
"4401454502745012203",1.14999997615814,1.12999999523163
"4401454502745012204",1.14999997615814,1.12999999523163
"4401454502745012205",1.14999997615814,1.12999999523163
"4401454502745012206",1.14999997615814,1.12999999523163
"4401454502745012207",1.14999997615814,1.12999999523163
"4401454502745012208",1.14999997615814,1.12999999523163
"4401454502745012209",1.14999997615814,1.12999999523163
"4401454502745012210",1.14999997615814,1.12999999523163
"4401454502745012211",1.14999997615814,1.12999999523163
"4401454502745012212",1.14999997615814,1.12999999523163
"4401454502745012213",1.14999997615814,1.12999999523163
"4401454502745012214",1.14999997615814,1.12999999523163
"4401454502745012215",1.14999997615814,1.12999999523163
"4401454502745012216",1.14999997615814,1.12999999523163
"4401454502745012217",1.14999997615814,1.12999999523163
"4401454502745012218",1.14999997615814,1.12999999523163
"4401454502745012219",1.14999997615814,1.12999999523163
"4401454502745012220",1.14999997615814,1.12999999523163
"5501505000650011101",0.790000021457672,1.21000003814697
"5501505000650011102",0.790000021457672,1.21000003814697
"5501505000650011103",0.790000021457672,1.21000003814697
"5501505000650011104",0.790000021457672,1.21000003814697
"5501505000650011105",0.790000021457672,1.21000003814697
