hh_id,settlement,hh_savings,rural,survey_year,data_source,weight,hh_income
8512902,85105,0,1,2015,IHS,9.38888888888889,4.0
8512903,85105,0,1,2015,IHS,9.38888888888889,1.0
8512904,85105,0,1,2015,IHS,9.38888888888889,1.0
8512905,85105,0,1,2015,IHS,9.38888888888889,2.0
8512906,85105,0,1,2015,IHS,9.38888888888889,1.0
8512907,85105,0,1,2015,IHS,9.38888888888889,2.0
8512908,85105,0,1,2015,IHS,9.38888888888889,2.0
8512909,85105,0,1,2015,IHS,9.38888888888889,3.0
8512910,85105,0,1,2015,IHS,9.38888888888889,3.0
8512911,85105,0,1,2015,IHS,9.38888888888889,3.0
8512912,85105,0,1,2015,IHS,9.38888888888889,2.0
8512913,85105,1,1,2015,IHS,9.38888888888889,3.0
8512914,85105,0,1,2015,IHS,9.38888888888889,1.0
8512915,85105,0,1,2015,IHS,9.38888888888889,3.0
8512916,85105,0,1,2015,IHS,9.38888888888889,2.0
8512917,85105,0,1,2015,IHS,9.38888888888889,3.0
8512918,85105,0,1,2015,IHS,9.38888888888889,3.0
8512919,85105,0,1,2015,IHS,9.38888888888889,2.0
8512920,85105,0,1,2015,IHS,9.38888888888889,1.0
8520101,85224,0,1,2015,IHS,9.53333333333333,1.0
8520102,85224,0,1,2015,IHS,9.53333333333333,2.0
8520103,85224,0,1,2015,IHS,9.53333333333333,3.0
8520104,85224,0,1,2015,IHS,9.53333333333333,1.0
8520105,85224,0,1,2015,IHS,9.53333333333333,1.0
8520106,85224,0,1,2015,IHS,9.53333333333333,2.0
8520107,85224,0,1,2015,IHS,9.53333333333333,1.0
8520108,85224,0,1,2015,IHS,9.53333333333333,1.0
8520109,85224,0,1,2015,IHS,9.53333333333333,3.0
8520110,85224,0,1,2015,IHS,9.53333333333333,2.0
8520111,85224,0,1,2015,IHS,9.53333333333333,2.0
8520112,85224,0,1,2015,IHS,9.53333333333333,1.0
8520113,85224,0,1,2015,IHS,9.53333333333333,1.0
8520114,85224,0,1,2015,IHS,9.53333333333333,3.0
8520115,85224,0,1,2015,IHS,9.53333333333333,2.0
8520116,85224,0,1,2015,IHS,9.53333333333333,3.0
8520117,85224,0,1,2015,IHS,9.53333333333333,2.0
8520118,85224,0,1,2015,IHS,9.53333333333333,2.0
8520119,85222,0,1,2015,IHS,9.53333333333333,1.0
8520120,85222,0,1,2015,IHS,9.53333333333333,2.0
8520501,85228,0,1,2015,IHS,9.36936936936937,2.0
8520502,85228,0,1,2015,IHS,9.36936936936937,2.0
8520503,85228,0,1,2015,IHS,9.36936936936937,2.0
8520504,85228,0,1,2015,IHS,9.36936936936937,2.0
8520505,85228,0,1,2015,IHS,9.36936936936937,2.0
8520506,85228,0,1,2015,IHS,9.36936936936937,3.0
8520507,85228,0,1,2015,IHS,9.36936936936937,2.0
8520508,85228,0,1,2015,IHS,9.36936936936937,3.0
8520509,85228,0,1,2015,IHS,9.36936936936937,1.0
8520510,85228,0,1,2015,IHS,9.36936936936937,2.0
8520511,85228,0,1,2015,IHS,9.36936936936937,1.0
8520512,85228,0,1,2015,IHS,9.36936936936937,1.0
8520513,85228,0,1,2015,IHS,9.36936936936937,1.0
8520514,85228,0,1,2015,IHS,9.36936936936937,1.0
8520515,85228,0,1,2015,IHS,9.36936936936937,1.0
8520516,85228,0,1,2015,IHS,9.36936936936937,3.0
8520517,85228,0,1,2015,IHS,9.36936936936937,2.0
8520518,85228,1,1,2015,IHS,9.36936936936937,3.0
8520519,85228,0,1,2015,IHS,9.36936936936937,1.0
8520520,85228,0,1,2015,IHS,9.36936936936937,3.0
8520801,85211,0,1,2015,IHS,9.46913580246914,3.0
8520802,85211,0,1,2015,IHS,9.46913580246914,3.0
8520803,85211,0,1,2015,IHS,9.46913580246914,2.0
8520804,85211,0,1,2015,IHS,9.46913580246914,1.0
8520805,85211,0,1,2015,IHS,9.46913580246914,3.0
8520806,85211,0,1,2015,IHS,9.46913580246914,1.0
8520807,85211,0,1,2015,IHS,9.46913580246914,1.0
8520808,85211,0,1,2015,IHS,9.46913580246914,2.0
8520809,85211,0,1,2015,IHS,9.46913580246914,2.0
8520810,85211,0,1,2015,IHS,9.46913580246914,2.0
8520811,85211,0,1,2015,IHS,9.46913580246914,3.0
8520812,85211,0,1,2015,IHS,9.46913580246914,2.0
8520813,85211,1,1,2015,IHS,9.46913580246914,3.0
8520814,85211,0,1,2015,IHS,9.46913580246914,4.0
8520815,85211,0,1,2015,IHS,9.46913580246914,3.0
8520816,85211,0,1,2015,IHS,9.46913580246914,2.0
8520817,85211,0,1,2015,IHS,9.46913580246914,1.0
8520818,85211,0,1,2015,IHS,9.46913580246914,1.0
8520819,85211,0,1,2015,IHS,9.46913580246914,1.0
8520820,85211,0,1,2015,IHS,9.46913580246914,1.0
8521101,85202,0,1,2015,IHS,9.35087719298246,3.0
8521102,85202,0,1,2015,IHS,9.35087719298246,3.0
8521103,85202,0,1,2015,IHS,9.35087719298246,3.0
8521104,85202,0,1,2015,IHS,9.35087719298246,2.0
8521105,85202,0,1,2015,IHS,9.35087719298246,2.0
8521106,85202,0,1,2015,IHS,9.35087719298246,2.0
8521107,85202,1,1,2015,IHS,9.35087719298246,4.0
8521108,85202,0,1,2015,IHS,9.35087719298246,3.0
8521109,85202,0,1,2015,IHS,9.35087719298246,2.0
8521110,85202,0,1,2015,IHS,9.35087719298246,3.0
8521111,85202,0,1,2015,IHS,9.35087719298246,1.0
8521112,85202,0,1,2015,IHS,9.35087719298246,1.0
8521113,85202,0,1,2015,IHS,9.35087719298246,1.0
8521114,85202,0,1,2015,IHS,9.35087719298246,2.0
8521115,85202,0,1,2015,IHS,9.35087719298246,1.0
8521116,85202,0,1,2015,IHS,9.35087719298246,2.0
8521117,85202,0,1,2015,IHS,9.35087719298246,1.0
8521118,85202,0,1,2015,IHS,9.35087719298246,3.0
8521119,85202,0,1,2015,IHS,9.35087719298246,2.0
8521120,85202,0,1,2015,IHS,9.35087719298246,2.0
8521301,85205,0,1,2015,IHS,9.46913580246914,1.0
8521302,85205,0,1,2015,IHS,9.46913580246914,1.0
8521303,85205,0,1,2015,IHS,9.46913580246914,3.0
8521304,85205,0,1,2015,IHS,9.46913580246914,1.0
8521305,85205,0,1,2015,IHS,9.46913580246914,1.0
8521306,85205,0,1,2015,IHS,9.46913580246914,1.0
8521307,85205,0,1,2015,IHS,9.46913580246914,1.0
8521308,85205,0,1,2015,IHS,9.46913580246914,2.0
8521309,85205,0,1,2015,IHS,9.46913580246914,2.0
8521310,85205,0,1,2015,IHS,9.46913580246914,2.0
8521311,85205,0,1,2015,IHS,9.46913580246914,1.0
8521312,85205,0,1,2015,IHS,9.46913580246914,1.0
8521313,85205,0,1,2015,IHS,9.46913580246914,2.0
8521314,85214,0,1,2015,IHS,9.46913580246914,1.0
8521315,85214,0,1,2015,IHS,9.46913580246914,2.0
8521316,85214,0,1,2015,IHS,9.46913580246914,1.0
8521317,85205,0,1,2015,IHS,9.46913580246914,2.0
8521318,85205,0,1,2015,IHS,9.46913580246914,2.0
8521319,85205,0,1,2015,IHS,9.46913580246914,1.0
8521320,85214,0,1,2015,IHS,9.46913580246914,2.0
8521501,85209,0,1,2015,IHS,9.43137254901961,2.0
8521502,85209,0,1,2015,IHS,9.43137254901961,4.0
8521503,85209,0,1,2015,IHS,9.43137254901961,1.0
8521504,85209,0,1,2015,IHS,9.43137254901961,3.0
8521505,85209,0,1,2015,IHS,9.43137254901961,2.0
8521506,85209,0,1,2015,IHS,9.43137254901961,1.0
8521507,85209,0,1,2015,IHS,9.43137254901961,3.0
8521508,85227,0,1,2015,IHS,9.43137254901961,1.0
8521509,85227,0,1,2015,IHS,9.43137254901961,3.0
8521510,85227,0,1,2015,IHS,9.43137254901961,2.0
8521511,85227,0,1,2015,IHS,9.43137254901961,2.0
8521512,85227,0,1,2015,IHS,9.43137254901961,1.0
8521513,85227,0,1,2015,IHS,9.43137254901961,1.0
8521514,85204,0,1,2015,IHS,9.43137254901961,1.0
8521515,85204,0,1,2015,IHS,9.43137254901961,1.0
8521516,85204,0,1,2015,IHS,9.43137254901961,3.0
8521517,85204,0,1,2015,IHS,9.43137254901961,1.0
8521518,85204,0,1,2015,IHS,9.43137254901961,1.0
8521519,85204,0,1,2015,IHS,9.43137254901961,1.0
8521520,85204,0,1,2015,IHS,9.43137254901961,4.0
8521801,85203,0,1,2015,IHS,9.36559139784946,2.0
8521802,85203,0,1,2015,IHS,9.36559139784946,1.0
8521803,85203,0,1,2015,IHS,9.36559139784946,3.0
8521804,85203,0,1,2015,IHS,9.36559139784946,3.0
8521805,85203,0,1,2015,IHS,9.36559139784946,2.0
8521806,85203,0,1,2015,IHS,9.36559139784946,1.0
8521807,85203,0,1,2015,IHS,9.36559139784946,2.0
8521808,85203,0,1,2015,IHS,9.36559139784946,2.0
8521809,85203,0,1,2015,IHS,9.36559139784946,1.0
8521810,85203,0,1,2015,IHS,9.36559139784946,1.0
8521811,85203,0,1,2015,IHS,9.36559139784946,2.0
8521812,85203,0,1,2015,IHS,9.36559139784946,1.0
8521813,85203,0,1,2015,IHS,9.36559139784946,2.0
8521814,85203,0,1,2015,IHS,9.36559139784946,3.0
8521815,85203,0,1,2015,IHS,9.36559139784946,2.0
8521816,85203,0,1,2015,IHS,9.36559139784946,2.0
8521817,85203,0,1,2015,IHS,9.36559139784946,2.0
8521818,85203,0,1,2015,IHS,9.36559139784946,2.0
8521819,85203,0,1,2015,IHS,9.36559139784946,1.0
8521820,85203,0,1,2015,IHS,9.36559139784946,1.0
8522001,85206,1,1,2015,IHS,9.36,1.0
8522002,85206,0,1,2015,IHS,9.36,2.0
8522003,85206,1,1,2015,IHS,9.36,2.0
8522004,85206,0,1,2015,IHS,9.36,2.0
8522005,85206,0,1,2015,IHS,9.36,1.0
8522006,85206,0,1,2015,IHS,9.36,1.0
8522007,85206,0,1,2015,IHS,9.36,1.0
8522008,85206,0,1,2015,IHS,9.36,1.0
8522009,85206,0,1,2015,IHS,9.36,2.0
8522010,85206,0,1,2015,IHS,9.36,2.0
8522011,85206,0,1,2015,IHS,9.36,2.0
8522012,85206,1,1,2015,IHS,9.36,3.0
8522013,85206,0,1,2015,IHS,9.36,4.0
8522014,85206,0,1,2015,IHS,9.36,3.0
8522015,85206,0,1,2015,IHS,9.36,2.0
8522016,85206,0,1,2015,IHS,9.36,1.0
8522017,85206,0,1,2015,IHS,9.36,3.0
8522018,85206,0,1,2015,IHS,9.36,3.0
8522019,85206,0,1,2015,IHS,9.36,1.0
8522020,85206,1,1,2015,IHS,9.36,4.0
8522301,85219,0,1,2015,IHS,9.34375,2.0
8522302,85219,0,1,2015,IHS,9.34375,3.0
8522303,85219,0,1,2015,IHS,9.34375,2.0
8522304,85219,0,1,2015,IHS,9.34375,2.0
8522305,85219,0,1,2015,IHS,9.34375,1.0
8522306,85219,0,1,2015,IHS,9.34375,1.0
8522307,85219,1,1,2015,IHS,9.34375,2.0
8522308,85219,0,1,2015,IHS,9.34375,1.0
8522309,85219,0,1,2015,IHS,9.34375,1.0
8522310,85219,0,1,2015,IHS,9.34375,3.0
8522311,85219,0,1,2015,IHS,9.34375,3.0
8522312,85219,0,1,2015,IHS,9.34375,2.0
8522313,85219,0,1,2015,IHS,9.34375,1.0
8522314,85219,0,1,2015,IHS,9.34375,1.0
8522315,85219,1,1,2015,IHS,9.34375,2.0
8522316,85219,0,1,2015,IHS,9.34375,3.0
8522317,85219,0,1,2015,IHS,9.34375,2.0
8522318,85219,0,1,2015,IHS,9.34375,2.0
8522319,85219,0,1,2015,IHS,9.34375,1.0
8522320,85219,0,1,2015,IHS,9.34375,3.0
8610301,86108,0,1,2015,IHS,10.1038888888889,1.0
8610302,86108,0,1,2015,IHS,10.1038888888889,1.0
8610303,86108,0,1,2015,IHS,10.1038888888889,2.0
8610304,86108,0,1,2015,IHS,10.1038888888889,2.0
8610305,86108,0,1,2015,IHS,10.1038888888889,1.0
8610306,86108,0,1,2015,IHS,10.1038888888889,2.0
8610307,86108,0,1,2015,IHS,10.1038888888889,2.0
8610308,86103,0,1,2015,IHS,10.1038888888889,1.0
8610309,86103,0,1,2015,IHS,10.1038888888889,3.0
8610310,86103,0,1,2015,IHS,10.1038888888889,2.0
8610311,86103,0,1,2015,IHS,10.1038888888889,1.0
8610312,86103,0,1,2015,IHS,10.1038888888889,2.0
8610313,86103,0,1,2015,IHS,10.1038888888889,1.0
8610314,86103,0,1,2015,IHS,10.1038888888889,3.0
8610315,86103,0,1,2015,IHS,10.1038888888889,1.0
8610316,86103,0,1,2015,IHS,10.1038888888889,3.0
8610317,86101,0,1,2015,IHS,10.1038888888889,1.0
8610318,86101,0,1,2015,IHS,10.1038888888889,2.0
8610319,86101,0,1,2015,IHS,10.1038888888889,2.0
8610320,86101,0,1,2015,IHS,10.1038888888889,1.0
8610501,86124,0,0,2015,IHS,10.14275,1.0
8610502,86124,0,0,2015,IHS,10.14275,1.0
8610503,86124,0,0,2015,IHS,10.14275,1.0
8610504,86124,0,0,2015,IHS,10.14275,1.0
8610505,86124,0,0,2015,IHS,10.14275,1.0
8610506,86124,0,0,2015,IHS,10.14275,1.0
8610507,86124,0,0,2015,IHS,10.14275,1.0
8610508,86124,0,0,2015,IHS,10.14275,1.0
8610509,86102,0,0,2015,IHS,10.14275,1.0
8610510,86102,0,0,2015,IHS,10.14275,2.0
8610511,86102,0,0,2015,IHS,10.14275,2.0
8610512,86102,0,0,2015,IHS,10.14275,2.0
8610513,86102,0,0,2015,IHS,10.14275,2.0
8610514,86127,0,0,2015,IHS,10.14275,3.0
8610515,86127,0,0,2015,IHS,10.14275,1.0
8610516,86127,0,0,2015,IHS,10.14275,2.0
8610517,86127,0,0,2015,IHS,10.14275,2.0
8610518,86127,0,0,2015,IHS,10.14275,2.0
8610519,86127,0,0,2015,IHS,10.14275,3.0
8610520,86127,0,0,2015,IHS,10.14275,2.0
8610701,86118,0,1,2015,IHS,10.0629824561404,2.0
8610702,86118,0,1,2015,IHS,10.0629824561404,2.0
8610703,86118,0,1,2015,IHS,10.0629824561404,1.0
8610704,86118,0,1,2015,IHS,10.0629824561404,1.0
8610705,86118,0,1,2015,IHS,10.0629824561404,1.0
8610706,86118,0,1,2015,IHS,10.0629824561404,1.0
8610707,86118,0,1,2015,IHS,10.0629824561404,2.0
8610708,86118,0,1,2015,IHS,10.0629824561404,1.0
8610709,86118,0,1,2015,IHS,10.0629824561404,1.0
8610710,86118,0,1,2015,IHS,10.0629824561404,3.0
8610711,86118,0,1,2015,IHS,10.0629824561404,1.0
8610712,86118,0,1,2015,IHS,10.0629824561404,1.0
8610713,86118,0,1,2015,IHS,10.0629824561404,2.0
8610714,86118,0,1,2015,IHS,10.0629824561404,1.0
8610715,86118,0,1,2015,IHS,10.0629824561404,2.0
8610716,86118,0,1,2015,IHS,10.0629824561404,1.0
8610717,86118,0,1,2015,IHS,10.0629824561404,2.0
8610718,86118,0,1,2015,IHS,10.0629824561404,1.0
8610719,86118,0,1,2015,IHS,10.0629824561404,1.0
8610720,86118,0,1,2015,IHS,10.0629824561404,1.0
8611001,86105,0,1,2015,IHS,10.0441025641026,2.0
8611002,86105,0,1,2015,IHS,10.0441025641026,3.0
8611003,86105,0,1,2015,IHS,10.0441025641026,3.0
8611004,86105,0,1,2015,IHS,10.0441025641026,3.0
8611005,86105,0,1,2015,IHS,10.0441025641026,4.0
8611006,86105,0,1,2015,IHS,10.0441025641026,1.0
8611007,86105,0,1,2015,IHS,10.0441025641026,3.0
8611008,86105,0,1,2015,IHS,10.0441025641026,1.0
8611009,86105,0,1,2015,IHS,10.0441025641026,3.0
8611010,86105,0,1,2015,IHS,10.0441025641026,3.0
8611011,86105,0,1,2015,IHS,10.0441025641026,1.0
8611012,86105,0,1,2015,IHS,10.0441025641026,3.0
8611013,86105,0,1,2015,IHS,10.0441025641026,3.0
8611014,86105,0,1,2015,IHS,10.0441025641026,3.0
8611015,86105,0,1,2015,IHS,10.0441025641026,2.0
8611016,86105,0,1,2015,IHS,10.0441025641026,2.0
8611017,86105,0,1,2015,IHS,10.0441025641026,1.0
8611018,86105,0,1,2015,IHS,10.0441025641026,3.0
8611019,86105,0,1,2015,IHS,10.0441025641026,1.0
8611020,86105,0,1,2015,IHS,10.0441025641026,3.0
8611401,86105,0,1,2015,IHS,9.99285714285714,2.0
8611402,86105,0,1,2015,IHS,9.99285714285714,3.0
8611403,86105,0,1,2015,IHS,9.99285714285714,2.0
8611404,86105,0,1,2015,IHS,9.99285714285714,2.0
8611405,86105,0,1,2015,IHS,9.99285714285714,2.0
8611406,86105,0,1,2015,IHS,9.99285714285714,1.0
8611407,86105,1,1,2015,IHS,9.99285714285714,4.0
8611408,86105,0,1,2015,IHS,9.99285714285714,3.0
8611409,86105,0,1,2015,IHS,9.99285714285714,1.0
8611410,86105,0,1,2015,IHS,9.99285714285714,2.0
8611411,86105,0,1,2015,IHS,9.99285714285714,2.0
8611412,86105,0,1,2015,IHS,9.99285714285714,3.0
8611413,86105,0,1,2015,IHS,9.99285714285714,1.0
8611414,86105,0,1,2015,IHS,9.99285714285714,4.0
8611415,86105,0,1,2015,IHS,9.99285714285714,1.0
8611416,86105,0,1,2015,IHS,9.99285714285714,1.0
8611417,86105,0,1,2015,IHS,9.99285714285714,1.0
8611418,86105,0,1,2015,IHS,9.99285714285714,1.0
8611419,86105,0,1,2015,IHS,9.99285714285714,2.0
8611420,86105,0,1,2015,IHS,9.99285714285714,2.0
8611801,86105,0,0,2015,IHS,10.1745454545455,1.0
8611802,86105,0,0,2015,IHS,10.1745454545455,1.0
8611803,86105,0,0,2015,IHS,10.1745454545455,3.0
8611804,86105,0,0,2015,IHS,10.1745454545455,3.0
8611805,86105,0,0,2015,IHS,10.1745454545455,3.0
8611806,86105,0,0,2015,IHS,10.1745454545455,2.0
8611807,86105,0,0,2015,IHS,10.1745454545455,2.0
8611808,86105,0,0,2015,IHS,10.1745454545455,2.0
8611809,86105,0,0,2015,IHS,10.1745454545455,1.0
8611810,86105,0,0,2015,IHS,10.1745454545455,4.0
8611811,86105,0,0,2015,IHS,10.1745454545455,2.0
8611812,86105,0,0,2015,IHS,10.1745454545455,3.0
8611813,86105,0,0,2015,IHS,10.1745454545455,1.0
8611814,86105,1,0,2015,IHS,10.1745454545455,4.0
8611815,86105,0,0,2015,IHS,10.1745454545455,3.0
8611816,86105,0,0,2015,IHS,10.1745454545455,3.0
8611817,86105,0,0,2015,IHS,10.1745454545455,2.0
8611818,86105,0,0,2015,IHS,10.1745454545455,3.0
8611819,86105,0,0,2015,IHS,10.1745454545455,2.0
8611820,86105,0,0,2015,IHS,10.1745454545455,2.0
8612001,86110,0,1,2015,IHS,10.0441025641026,4.0
8612002,86110,0,1,2015,IHS,10.0441025641026,3.0
8612003,86110,0,1,2015,IHS,10.0441025641026,2.0
8612004,86110,0,1,2015,IHS,10.0441025641026,3.0
8612005,86110,0,1,2015,IHS,10.0441025641026,3.0
8612006,86110,0,1,2015,IHS,10.0441025641026,2.0
8612007,86110,0,1,2015,IHS,10.0441025641026,3.0
8612008,86110,0,1,2015,IHS,10.0441025641026,3.0
8612009,86110,0,1,2015,IHS,10.0441025641026,1.0
8612010,86110,0,1,2015,IHS,10.0441025641026,1.0
8612011,86110,0,1,2015,IHS,10.0441025641026,3.0
8612012,86110,0,1,2015,IHS,10.0441025641026,3.0
8612013,86110,0,1,2015,IHS,10.0441025641026,1.0
8612014,86110,0,1,2015,IHS,10.0441025641026,3.0
8612015,86110,0,1,2015,IHS,10.0441025641026,3.0
8612016,86110,0,1,2015,IHS,10.0441025641026,1.0
8612017,86110,0,1,2015,IHS,10.0441025641026,2.0
8612018,86110,1,1,2015,IHS,10.0441025641026,2.0
8612019,86110,0,1,2015,IHS,10.0441025641026,2.0
8612020,86110,0,1,2015,IHS,10.0441025641026,1.0
8612301,86126,0,1,2015,IHS,10.0858139534884,2.0
8612302,86126,0,1,2015,IHS,10.0858139534884,3.0
8612303,86125,0,1,2015,IHS,10.0858139534884,1.0
8612304,86125,0,1,2015,IHS,10.0858139534884,2.0
8612305,86125,0,1,2015,IHS,10.0858139534884,1.0
8612306,86125,0,1,2015,IHS,10.0858139534884,2.0
8612307,86125,0,1,2015,IHS,10.0858139534884,1.0
8612308,86120,0,1,2015,IHS,10.0858139534884,1.0
8612309,86125,0,1,2015,IHS,10.0858139534884,1.0
8612310,86125,0,1,2015,IHS,10.0858139534884,1.0
8612311,86120,0,1,2015,IHS,10.0858139534884,1.0
8612312,86120,0,1,2015,IHS,10.0858139534884,2.0
8612313,86120,0,1,2015,IHS,10.0858139534884,1.0
8612314,86120,0,1,2015,IHS,10.0858139534884,1.0
8612315,86120,0,1,2015,IHS,10.0858139534884,1.0
8612316,86120,0,1,2015,IHS,10.0858139534884,1.0
8612317,86120,0,1,2015,IHS,10.0858139534884,1.0
8612318,86120,0,1,2015,IHS,10.0858139534884,2.0
8612319,86120,0,1,2015,IHS,10.0858139534884,1.0
8612320,86120,0,1,2015,IHS,10.0858139534884,1.0
8612401,86112,0,1,2015,IHS,10.1660666666667,1.0
8612402,86112,0,1,2015,IHS,10.1660666666667,2.0
8612403,86112,0,1,2015,IHS,10.1660666666667,3.0
8612404,86112,0,1,2015,IHS,10.1660666666667,3.0
8612405,86112,0,1,2015,IHS,10.1660666666667,4.0
8612406,86112,0,1,2015,IHS,10.1660666666667,2.0
8612407,86112,1,1,2015,IHS,10.1660666666667,3.0
8612408,86112,0,1,2015,IHS,10.1660666666667,3.0
8612409,86112,0,1,2015,IHS,10.1660666666667,2.0
8612410,86112,0,1,2015,IHS,10.1660666666667,1.0
8612411,86112,0,1,2015,IHS,10.1660666666667,4.0
8612412,86112,0,1,2015,IHS,10.1660666666667,3.0
8612413,86112,0,1,2015,IHS,10.1660666666667,2.0
8612414,86112,0,1,2015,IHS,10.1660666666667,3.0
8612415,86112,0,1,2015,IHS,10.1660666666667,2.0
8612416,86112,0,1,2015,IHS,10.1660666666667,2.0
8612417,86112,0,1,2015,IHS,10.1660666666667,1.0
8612418,86112,0,1,2015,IHS,10.1660666666667,3.0
8612419,86112,0,1,2015,IHS,10.1660666666667,3.0
8612420,86112,0,1,2015,IHS,10.1660666666667,1.0
8620201,86223,0,1,2015,IHS,10.1745454545455,1.0
8620202,86223,0,1,2015,IHS,10.1745454545455,1.0
8620203,86223,0,1,2015,IHS,10.1745454545455,2.0
8620204,86223,0,1,2015,IHS,10.1745454545455,2.0
8620205,86223,0,1,2015,IHS,10.1745454545455,2.0
8620206,86223,0,1,2015,IHS,10.1745454545455,2.0
8620207,86223,0,1,2015,IHS,10.1745454545455,4.0
8620208,86223,0,1,2015,IHS,10.1745454545455,1.0
8620209,86223,1,1,2015,IHS,10.1745454545455,4.0
8620210,86223,0,1,2015,IHS,10.1745454545455,2.0
8620211,86223,0,1,2015,IHS,10.1745454545455,1.0
8620212,86223,0,1,2015,IHS,10.1745454545455,2.0
8620213,86223,0,1,2015,IHS,10.1745454545455,2.0
8620214,86223,0,1,2015,IHS,10.1745454545455,2.0
8620215,86223,0,1,2015,IHS,10.1745454545455,3.0
8620216,86223,0,1,2015,IHS,10.1745454545455,2.0
8620217,86223,0,1,2015,IHS,10.1745454545455,3.0
8620218,86223,0,1,2015,IHS,10.1745454545455,1.0
8620219,86223,0,1,2015,IHS,10.1745454545455,1.0
8620220,86223,0,1,2015,IHS,10.1745454545455,1.0
8620501,86228,1,1,2015,IHS,10.0788172043011,4.0
8620502,86228,0,1,2015,IHS,10.0788172043011,2.0
8620503,86228,0,1,2015,IHS,10.0788172043011,1.0
8620504,86228,0,1,2015,IHS,10.0788172043011,2.0
8620505,86228,0,1,2015,IHS,10.0788172043011,1.0
8620506,86222,0,1,2015,IHS,10.0788172043011,1.0
8620507,86222,0,1,2015,IHS,10.0788172043011,1.0
8620508,86222,0,1,2015,IHS,10.0788172043011,1.0
8620509,86222,0,1,2015,IHS,10.0788172043011,2.0
8620510,86222,0,1,2015,IHS,10.0788172043011,2.0
8620511,86229,0,1,2015,IHS,10.0788172043011,3.0
8620512,86229,0,1,2015,IHS,10.0788172043011,3.0
8620513,86229,0,1,2015,IHS,10.0788172043011,1.0
8620514,86229,0,1,2015,IHS,10.0788172043011,1.0
8620515,86229,0,1,2015,IHS,10.0788172043011,1.0
8620516,86229,0,1,2015,IHS,10.0788172043011,2.0
8620517,86229,0,1,2015,IHS,10.0788172043011,1.0
8620518,86229,0,1,2015,IHS,10.0788172043011,1.0
8620519,86229,0,1,2015,IHS,10.0788172043011,1.0
8620520,86229,0,1,2015,IHS,10.0788172043011,2.0
8621001,86205,0,1,2015,IHS,10.362962962963,4.0
8621002,86205,0,1,2015,IHS,10.362962962963,1.0
8621003,86205,0,1,2015,IHS,10.362962962963,3.0
8621004,86205,0,1,2015,IHS,10.362962962963,3.0
8621005,86205,0,1,2015,IHS,10.362962962963,4.0
8621006,86205,0,1,2015,IHS,10.362962962963,4.0
8621007,86205,0,1,2015,IHS,10.362962962963,3.0
8621008,86205,0,1,2015,IHS,10.362962962963,3.0
8621009,86205,0,1,2015,IHS,10.362962962963,3.0
8621010,86205,0,1,2015,IHS,10.362962962963,3.0
8621011,86205,0,1,2015,IHS,10.362962962963,4.0
8621012,86205,0,1,2015,IHS,10.362962962963,4.0
8621013,86205,0,1,2015,IHS,10.362962962963,3.0
8621014,86205,0,1,2015,IHS,10.362962962963,3.0
8621015,86205,0,1,2015,IHS,10.362962962963,1.0
8621016,86205,0,1,2015,IHS,10.362962962963,3.0
8621017,86205,0,1,2015,IHS,10.362962962963,3.0
8621018,86205,0,1,2015,IHS,10.362962962963,2.0
8621019,86205,0,1,2015,IHS,10.362962962963,4.0
8621020,86205,0,1,2015,IHS,10.362962962963,3.0
8621601,86203,0,1,2015,IHS,28.3130952380952,4.0
8621602,86203,1,1,2015,IHS,28.3130952380952,5.0
8621603,86203,0,1,2015,IHS,28.3130952380952,4.0
8621604,86203,0,1,2015,IHS,28.3130952380952,3.0
8621605,86203,0,1,2015,IHS,28.3130952380952,2.0
8621606,86203,0,1,2015,IHS,28.3130952380952,3.0
8621607,86203,0,1,2015,IHS,28.3130952380952,3.0
8622201,86218,0,1,2015,IHS,10.1260952380952,3.0
8622202,86218,0,1,2015,IHS,10.1260952380952,1.0
8622203,86218,0,1,2015,IHS,10.1260952380952,2.0
8622204,86218,0,1,2015,IHS,10.1260952380952,1.0
8622205,86218,0,1,2015,IHS,10.1260952380952,1.0
8622206,86218,0,1,2015,IHS,10.1260952380952,1.0
8622207,86224,0,1,2015,IHS,10.1260952380952,1.0
8622208,86224,0,1,2015,IHS,10.1260952380952,2.0
8622209,86224,0,1,2015,IHS,10.1260952380952,1.0
8622210,86224,0,1,2015,IHS,10.1260952380952,1.0
8622211,86231,0,1,2015,IHS,10.1260952380952,3.0
8622212,86231,0,1,2015,IHS,10.1260952380952,2.0
8622213,86231,0,1,2015,IHS,10.1260952380952,1.0
8622214,86231,0,1,2015,IHS,10.1260952380952,3.0
8622215,86231,0,1,2015,IHS,10.1260952380952,1.0
8622216,86231,0,1,2015,IHS,10.1260952380952,3.0
8622217,86231,0,1,2015,IHS,10.1260952380952,2.0
8622218,86231,0,1,2015,IHS,10.1260952380952,2.0
8622219,86231,0,1,2015,IHS,10.1260952380952,1.0
8622220,86231,0,1,2015,IHS,10.1260952380952,1.0
1,10201,0,0,2019,Finscope,,1.0
26,10201,1,0,2019,Finscope,,1.0
55,10201,0,0,2019,Finscope,,1.0
77,10201,1,0,2019,Finscope,,1.0
102,10201,1,0,2019,Finscope,,4.0
127,10201,0,0,2019,Finscope,,5.0
153,10201,1,0,2019,Finscope,,5.0
176,10201,0,0,2019,Finscope,,4.0
201,11301,1,0,2019,Finscope,,5.0
